"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9664","Управление пользовательского подарка. Проверка просмотра подарка.","","Fri Jul 04 17:33:03 UTC 2025","passed","Fri Jul 04 17:33:12 UTC 2025","","tests.UsersTests","tests.UsersTests","userPresentView"
"","6551","Регистрация и авторизация пользователя.","","Fri Jul 04 17:32:56 UTC 2025","passed","Fri Jul 04 17:33:03 UTC 2025","","tests.AccountUserTests","tests.AccountUserTests","userRegistration"
"","18595","Просмотр желаний всех пользователей","","Fri Jul 04 17:32:37 UTC 2025","passed","Fri Jul 04 17:32:56 UTC 2025","","tests.WishListUsersTests","tests.WishListUsersTests","userPresentWishList"
"","8794","Управление пользователем списка желаний. Проверка добавление желания и удаление.","","Fri Jul 04 17:33:12 UTC 2025","passed","Fri Jul 04 17:33:21 UTC 2025","","tests.UsersTests","tests.UsersTests","userPresentWishList"
